State,forward,right,left,None
tl:green_o:right_r:right_l:left_dd:left,0,0,0,0
tl:green_o:right_r:right_l:None_dd:forward,0,0,0,0
tl:green_o:right_r:right_l:None_dd:right,0,0,0,0
tl:green_o:right_r:right_l:None_dd:left,0,0,0,0
tl:green_o:right_r:left_l:forward_dd:forward,0,0,0,0
tl:green_o:right_r:left_l:forward_dd:right,0,0,0,0
tl:green_o:right_r:left_l:forward_dd:left,0,0,0,0
tl:green_o:right_r:left_l:right_dd:forward,0,0,0,0
tl:green_o:right_r:left_l:right_dd:right,0,0,0,0
tl:green_o:right_r:left_l:right_dd:left,0,0,0,0
tl:green_o:right_r:left_l:left_dd:forward,0,0,0,0
tl:green_o:right_r:left_l:left_dd:right,0,0,0,0
tl:green_o:right_r:left_l:left_dd:left,0,0,0,0
tl:green_o:right_r:left_l:None_dd:forward,0,0,0,0
tl:green_o:right_r:left_l:None_dd:right,0,0,0,0
tl:green_o:right_r:left_l:None_dd:left,0,0,0,0
tl:green_o:right_r:None_l:forward_dd:forward,0,0,0,0
tl:green_o:right_r:None_l:forward_dd:right,0,0,0,0
tl:green_o:right_r:None_l:forward_dd:left,0,0,0,0
tl:green_o:right_r:None_l:right_dd:forward,0,0,0,0
tl:green_o:right_r:None_l:right_dd:right,0,0,0,0
tl:green_o:right_r:None_l:right_dd:left,0,0,0,0
tl:green_o:right_r:None_l:left_dd:forward,0,0,0,0
tl:green_o:right_r:None_l:left_dd:right,0,0,0,0
tl:green_o:right_r:None_l:left_dd:left,0,0,0,0
tl:green_o:right_r:None_l:None_dd:forward,0,0,0,0
tl:green_o:right_r:None_l:None_dd:right,0,0,0,0
tl:green_o:right_r:None_l:None_dd:left,0,0,0,0
tl:green_o:left_r:forward_l:forward_dd:forward,0,0,0,0
tl:green_o:left_r:forward_l:forward_dd:right,0,0,0,0
tl:green_o:left_r:forward_l:forward_dd:left,0,0,0,0
tl:green_o:left_r:forward_l:right_dd:forward,0,0,0,0
tl:green_o:left_r:forward_l:right_dd:right,0,0,0,0
tl:green_o:left_r:forward_l:right_dd:left,0,0,0,0
tl:green_o:left_r:forward_l:left_dd:forward,0,0,0,0
tl:green_o:left_r:forward_l:left_dd:right,0,0,0,0
tl:green_o:left_r:forward_l:left_dd:left,0,0,0,0
tl:green_o:left_r:forward_l:None_dd:forward,0,0,0,0
tl:green_o:left_r:forward_l:None_dd:right,0,0,0,0
tl:green_o:left_r:forward_l:None_dd:left,0,0,0,0
tl:green_o:left_r:right_l:forward_dd:forward,0,0,0,0
tl:green_o:left_r:right_l:forward_dd:right,0,0,0,0
tl:green_o:left_r:right_l:forward_dd:left,0,0,0,0
tl:green_o:left_r:right_l:right_dd:forward,0,0,0,0
tl:green_o:left_r:right_l:right_dd:right,0,0,0,0
tl:green_o:left_r:right_l:right_dd:left,0,0,0,0
tl:green_o:left_r:right_l:left_dd:forward,0,0,0,0
tl:green_o:left_r:right_l:left_dd:right,0,0,0,0
tl:green_o:left_r:right_l:left_dd:left,0,0,0,0
tl:green_o:left_r:right_l:None_dd:forward,0,0,0,0
tl:green_o:left_r:right_l:None_dd:right,0,0,0,0
tl:green_o:left_r:right_l:None_dd:left,0,0,0,0
tl:green_o:left_r:left_l:forward_dd:forward,0,0,0,0
tl:green_o:left_r:left_l:forward_dd:right,0,0,0,0
tl:green_o:left_r:left_l:forward_dd:left,0,0,0,0
tl:green_o:left_r:left_l:right_dd:forward,0,0,0,0
tl:green_o:left_r:left_l:right_dd:right,0,0,0,0
tl:green_o:left_r:left_l:right_dd:left,0,0,0,0
tl:green_o:left_r:left_l:left_dd:forward,0,0,0,0
tl:green_o:left_r:left_l:left_dd:right,0,0,0,0
tl:green_o:left_r:left_l:left_dd:left,0,0,0,0
tl:green_o:left_r:left_l:None_dd:forward,0,0,0,0
tl:green_o:left_r:left_l:None_dd:right,0,0,0,0
tl:green_o:left_r:left_l:None_dd:left,0,0,0,0
tl:green_o:left_r:None_l:forward_dd:forward,0,0,0,0
tl:green_o:left_r:None_l:forward_dd:right,0,0,0,0
tl:green_o:left_r:None_l:forward_dd:left,0,0,0,0
tl:green_o:left_r:None_l:right_dd:forward,0,0,0,0
tl:green_o:left_r:None_l:right_dd:right,0,0,0,0
tl:green_o:left_r:None_l:right_dd:left,0,0,0,0
tl:green_o:left_r:None_l:left_dd:forward,0,0,0,0
tl:green_o:left_r:None_l:left_dd:right,0,0,0,0
tl:green_o:left_r:None_l:left_dd:left,0,0,0,0
tl:green_o:left_r:None_l:None_dd:forward,2,1,1,3
tl:green_o:left_r:None_l:None_dd:right,0,0,1,0
tl:green_o:left_r:None_l:None_dd:left,0,1,0,0
tl:green_o:None_r:forward_l:forward_dd:forward,0,0,0,0
tl:green_o:None_r:forward_l:forward_dd:right,0,0,0,0
tl:green_o:None_r:forward_l:forward_dd:left,0,0,0,0
tl:green_o:None_r:forward_l:right_dd:forward,0,0,0,0
tl:green_o:None_r:forward_l:right_dd:right,0,0,0,0
tl:green_o:None_r:forward_l:right_dd:left,0,0,0,0
tl:green_o:None_r:forward_l:left_dd:forward,0,0,0,0
tl:green_o:None_r:forward_l:left_dd:right,0,0,0,0
tl:green_o:None_r:forward_l:left_dd:left,0,0,0,0
tl:green_o:None_r:forward_l:None_dd:forward,0,0,0,1
tl:green_o:None_r:forward_l:None_dd:right,0,1,0,1
tl:green_o:None_r:forward_l:None_dd:left,0,1,0,0
tl:green_o:None_r:right_l:forward_dd:forward,0,0,0,0
tl:green_o:None_r:right_l:forward_dd:right,0,0,0,0
tl:green_o:None_r:right_l:forward_dd:left,0,0,0,0
tl:green_o:None_r:right_l:right_dd:forward,0,0,0,0
tl:green_o:None_r:right_l:right_dd:right,0,0,0,0
tl:green_o:None_r:right_l:right_dd:left,0,0,0,0
tl:green_o:None_r:right_l:left_dd:forward,0,0,0,0
tl:green_o:None_r:right_l:left_dd:right,0,0,0,0
tl:green_o:None_r:right_l:left_dd:left,0,0,0,0
tl:green_o:None_r:right_l:None_dd:forward,2,1,1,0
tl:green_o:None_r:right_l:None_dd:right,0,1,0,0
tl:green_o:None_r:right_l:None_dd:left,0,0,1,0
tl:green_o:None_r:left_l:forward_dd:forward,0,0,0,0
tl:green_o:None_r:left_l:forward_dd:right,0,0,0,0
tl:green_o:None_r:left_l:forward_dd:left,0,0,0,0
tl:green_o:None_r:left_l:right_dd:forward,0,0,0,0
tl:green_o:None_r:left_l:right_dd:right,0,0,0,0
tl:green_o:None_r:left_l:right_dd:left,0,0,0,0
tl:green_o:None_r:left_l:left_dd:forward,0,0,0,0
tl:green_o:None_r:left_l:left_dd:right,0,0,0,0
tl:green_o:None_r:left_l:left_dd:left,0,0,0,0
tl:green_o:None_r:left_l:None_dd:forward,1,1,1,2
tl:green_o:None_r:left_l:None_dd:right,0,0,0,0
tl:green_o:None_r:left_l:None_dd:left,0,0,0,0
tl:green_o:None_r:None_l:forward_dd:forward,2,2,1,1
tl:green_o:None_r:None_l:forward_dd:right,0,0,0,0
tl:green_o:None_r:None_l:forward_dd:left,1,1,0,3
tl:green_o:None_r:None_l:right_dd:forward,1,0,0,0
tl:green_o:None_r:None_l:right_dd:right,0,0,0,0
tl:green_o:None_r:None_l:right_dd:left,0,0,0,0
tl:green_o:None_r:None_l:left_dd:forward,1,1,0,0
tl:green_o:None_r:None_l:left_dd:right,0,0,0,0
tl:green_o:None_r:None_l:left_dd:left,1,0,1,3
tl:green_o:None_r:None_l:None_dd:forward,302,2,7,3
tl:green_o:None_r:None_l:None_dd:right,3,55,3,3
tl:green_o:None_r:None_l:None_dd:left,6,3,70,9
tl:red_o:forward_r:forward_l:forward_dd:forward,0,0,0,0
tl:red_o:forward_r:forward_l:forward_dd:right,0,0,0,0
tl:red_o:forward_r:forward_l:forward_dd:left,0,0,0,0
tl:red_o:forward_r:forward_l:right_dd:forward,0,0,0,0
tl:red_o:forward_r:forward_l:right_dd:right,0,0,0,0
tl:red_o:forward_r:forward_l:right_dd:left,0,0,0,0
tl:red_o:forward_r:forward_l:left_dd:forward,0,0,0,0
tl:red_o:forward_r:forward_l:left_dd:right,0,0,0,0
tl:red_o:forward_r:forward_l:left_dd:left,0,0,0,0
tl:red_o:forward_r:forward_l:None_dd:forward,0,0,0,0
tl:red_o:forward_r:forward_l:None_dd:right,0,0,0,0
tl:red_o:forward_r:forward_l:None_dd:left,0,0,0,0
tl:red_o:forward_r:right_l:forward_dd:forward,0,0,0,0
tl:red_o:forward_r:right_l:forward_dd:right,0,0,0,0
tl:red_o:forward_r:right_l:forward_dd:left,0,0,0,0
tl:red_o:forward_r:right_l:right_dd:forward,0,0,0,0
tl:red_o:forward_r:right_l:right_dd:right,0,0,0,0
tl:red_o:forward_r:right_l:right_dd:left,0,0,0,0
tl:red_o:forward_r:right_l:left_dd:forward,0,0,0,0
tl:red_o:forward_r:right_l:left_dd:right,0,0,0,0
tl:red_o:forward_r:right_l:left_dd:left,0,0,0,0
tl:red_o:forward_r:right_l:None_dd:forward,0,0,0,0
tl:red_o:forward_r:right_l:None_dd:right,0,0,0,0
tl:red_o:forward_r:right_l:None_dd:left,0,0,0,0
tl:red_o:forward_r:left_l:forward_dd:forward,0,0,0,0
tl:red_o:forward_r:left_l:forward_dd:right,0,0,0,0
tl:red_o:forward_r:left_l:forward_dd:left,0,0,0,0
tl:red_o:forward_r:left_l:right_dd:forward,0,0,0,0
tl:red_o:forward_r:left_l:right_dd:right,0,0,0,0
tl:red_o:forward_r:left_l:right_dd:left,0,0,0,0
tl:red_o:forward_r:left_l:left_dd:forward,0,0,0,0
tl:red_o:forward_r:left_l:left_dd:right,0,0,0,0
tl:red_o:forward_r:left_l:left_dd:left,0,0,0,0
tl:red_o:forward_r:left_l:None_dd:forward,0,0,0,0
tl:red_o:forward_r:left_l:None_dd:right,0,0,0,0
tl:red_o:forward_r:left_l:None_dd:left,0,0,0,0
tl:red_o:forward_r:None_l:forward_dd:forward,0,0,0,0
tl:red_o:forward_r:None_l:forward_dd:right,0,0,0,0
tl:red_o:forward_r:None_l:forward_dd:left,0,0,0,0
tl:red_o:forward_r:None_l:right_dd:forward,1,0,0,0
tl:red_o:forward_r:None_l:right_dd:right,0,0,0,0
tl:red_o:forward_r:None_l:right_dd:left,0,0,0,0
tl:red_o:forward_r:None_l:left_dd:forward,0,0,0,0
tl:red_o:forward_r:None_l:left_dd:right,0,0,0,0
tl:red_o:forward_r:None_l:left_dd:left,0,0,0,0
tl:red_o:forward_r:None_l:None_dd:forward,2,2,2,0
tl:red_o:forward_r:None_l:None_dd:right,0,0,0,0
tl:red_o:forward_r:None_l:None_dd:left,1,1,0,1
tl:red_o:right_r:forward_l:forward_dd:forward,0,0,0,0
tl:red_o:right_r:forward_l:forward_dd:right,0,0,0,0
tl:red_o:right_r:forward_l:forward_dd:left,0,0,0,0
tl:red_o:right_r:forward_l:right_dd:forward,0,0,0,0
tl:red_o:right_r:forward_l:right_dd:right,0,0,0,0
tl:red_o:right_r:forward_l:right_dd:left,0,0,0,0
tl:red_o:right_r:forward_l:left_dd:forward,0,0,0,0
tl:red_o:right_r:forward_l:left_dd:right,0,0,0,0
tl:red_o:right_r:forward_l:left_dd:left,0,0,0,0
tl:red_o:right_r:forward_l:None_dd:forward,0,0,0,0
tl:red_o:right_r:forward_l:None_dd:right,0,0,0,0
tl:red_o:right_r:forward_l:None_dd:left,0,0,0,0
tl:red_o:right_r:right_l:forward_dd:forward,0,0,0,0
tl:red_o:right_r:right_l:forward_dd:right,0,0,0,0
tl:red_o:right_r:right_l:forward_dd:left,0,0,0,0
tl:red_o:right_r:right_l:right_dd:forward,0,0,0,0
tl:red_o:right_r:right_l:right_dd:right,0,0,0,0
tl:red_o:right_r:right_l:right_dd:left,0,0,0,0
tl:red_o:right_r:right_l:left_dd:forward,0,0,0,0
tl:red_o:right_r:right_l:left_dd:right,0,0,0,0
tl:red_o:right_r:right_l:left_dd:left,0,0,0,0
tl:red_o:right_r:right_l:None_dd:forward,0,0,0,0
tl:red_o:right_r:right_l:None_dd:right,0,0,0,0
tl:red_o:right_r:right_l:None_dd:left,0,0,0,0
tl:red_o:right_r:left_l:forward_dd:forward,0,0,0,0
tl:red_o:right_r:left_l:forward_dd:right,0,0,0,0
tl:red_o:right_r:left_l:forward_dd:left,0,0,0,0
tl:red_o:right_r:left_l:right_dd:forward,0,0,0,0
tl:red_o:right_r:left_l:right_dd:right,0,0,0,0
tl:red_o:right_r:left_l:right_dd:left,0,0,0,0
tl:red_o:right_r:left_l:left_dd:forward,0,0,0,0
tl:red_o:right_r:left_l:left_dd:right,0,0,0,0
tl:red_o:right_r:left_l:left_dd:left,0,0,0,0
tl:red_o:right_r:left_l:None_dd:forward,0,0,0,0
tl:red_o:right_r:left_l:None_dd:right,0,0,0,0
tl:red_o:right_r:left_l:None_dd:left,0,0,0,0
tl:red_o:right_r:None_l:forward_dd:forward,0,0,0,0
tl:red_o:right_r:None_l:forward_dd:right,0,0,0,0
tl:red_o:right_r:None_l:forward_dd:left,0,0,0,0
tl:red_o:right_r:None_l:right_dd:forward,0,0,0,0
tl:red_o:right_r:None_l:right_dd:right,0,0,0,0
tl:red_o:right_r:None_l:right_dd:left,0,0,0,0
tl:red_o:right_r:None_l:left_dd:forward,0,0,0,0
tl:red_o:right_r:None_l:left_dd:right,0,0,0,0
tl:red_o:right_r:None_l:left_dd:left,0,0,0,0
tl:red_o:right_r:None_l:None_dd:forward,0,0,0,0
tl:red_o:right_r:None_l:None_dd:right,0,0,0,1
tl:red_o:right_r:None_l:None_dd:left,0,0,0,0
tl:red_o:left_r:forward_l:forward_dd:forward,0,0,0,0
tl:red_o:left_r:forward_l:forward_dd:right,0,0,0,0
tl:red_o:left_r:forward_l:forward_dd:left,0,0,0,0
tl:red_o:left_r:forward_l:right_dd:forward,0,0,0,0
tl:red_o:left_r:forward_l:right_dd:right,0,0,0,0
tl:red_o:left_r:forward_l:right_dd:left,0,0,0,0
tl:red_o:left_r:forward_l:left_dd:forward,0,0,0,0
tl:red_o:left_r:forward_l:left_dd:right,0,0,0,0
tl:red_o:left_r:forward_l:left_dd:left,0,0,0,0
tl:red_o:left_r:forward_l:None_dd:forward,0,0,0,0
tl:red_o:left_r:forward_l:None_dd:right,0,0,0,0
tl:red_o:left_r:forward_l:None_dd:left,0,0,0,0
tl:red_o:left_r:right_l:forward_dd:forward,0,0,0,0
tl:red_o:left_r:right_l:forward_dd:right,0,0,0,0
tl:red_o:left_r:right_l:forward_dd:left,0,0,0,0
tl:red_o:left_r:right_l:right_dd:forward,0,0,0,0
tl:red_o:left_r:right_l:right_dd:right,0,0,0,0
tl:red_o:left_r:right_l:right_dd:left,0,0,0,0
tl:red_o:left_r:right_l:left_dd:forward,0,0,0,0
tl:red_o:left_r:right_l:left_dd:right,0,0,0,0
tl:red_o:left_r:right_l:left_dd:left,0,0,0,0
tl:red_o:left_r:right_l:None_dd:forward,0,0,0,0
tl:red_o:left_r:right_l:None_dd:right,0,0,0,0
tl:red_o:left_r:right_l:None_dd:left,0,0,0,0
tl:red_o:left_r:left_l:forward_dd:forward,0,0,0,0
tl:red_o:left_r:left_l:forward_dd:right,0,0,0,0
tl:red_o:left_r:left_l:forward_dd:left,0,0,0,0
tl:red_o:left_r:left_l:right_dd:forward,0,0,0,0
tl:red_o:left_r:left_l:right_dd:right,0,0,0,0
tl:red_o:left_r:left_l:right_dd:left,0,0,0,0
tl:red_o:left_r:left_l:left_dd:forward,0,0,0,0
tl:red_o:left_r:left_l:left_dd:right,0,0,0,0
tl:red_o:left_r:left_l:left_dd:left,0,0,0,0
tl:red_o:left_r:left_l:None_dd:forward,0,0,0,0
tl:red_o:left_r:left_l:None_dd:right,0,0,0,0
tl:red_o:left_r:left_l:None_dd:left,0,0,0,0
tl:red_o:left_r:None_l:forward_dd:forward,0,0,0,0
tl:red_o:left_r:None_l:forward_dd:right,0,0,0,0
tl:red_o:left_r:None_l:forward_dd:left,0,0,0,0
tl:red_o:left_r:None_l:right_dd:forward,0,0,0,0
tl:red_o:left_r:None_l:right_dd:right,0,0,0,0
tl:red_o:left_r:None_l:right_dd:left,0,0,0,0
tl:red_o:left_r:None_l:left_dd:forward,0,0,0,0
tl:red_o:left_r:None_l:left_dd:right,0,0,0,0
tl:red_o:left_r:None_l:left_dd:left,0,0,0,0
tl:red_o:left_r:None_l:None_dd:forward,2,1,2,0
tl:red_o:left_r:None_l:None_dd:right,1,0,1,1
tl:red_o:left_r:None_l:None_dd:left,0,0,0,0
tl:red_o:None_r:forward_l:forward_dd:forward,0,0,0,0
tl:red_o:None_r:forward_l:forward_dd:right,0,0,0,0
tl:red_o:None_r:forward_l:forward_dd:left,0,0,0,0
tl:red_o:None_r:forward_l:right_dd:forward,0,0,0,0
tl:red_o:None_r:forward_l:right_dd:right,0,0,0,0
tl:red_o:None_r:forward_l:right_dd:left,0,0,0,0
tl:red_o:None_r:forward_l:left_dd:forward,0,0,0,0
tl:red_o:None_r:forward_l:left_dd:right,0,0,0,0
tl:red_o:None_r:forward_l:left_dd:left,0,0,0,0
tl:red_o:None_r:forward_l:None_dd:forward,0,0,1,0
tl:red_o:None_r:forward_l:None_dd:right,0,0,0,0
tl:red_o:None_r:forward_l:None_dd:left,0,0,0,0
tl:red_o:None_r:right_l:forward_dd:forward,0,0,0,0
tl:red_o:None_r:right_l:forward_dd:right,0,0,0,0
tl:red_o:None_r:right_l:forward_dd:left,0,0,0,0
tl:red_o:None_r:right_l:right_dd:forward,0,0,0,0
tl:red_o:None_r:right_l:right_dd:right,0,0,0,0
tl:red_o:None_r:right_l:right_dd:left,0,0,0,0
tl:red_o:None_r:right_l:left_dd:forward,0,0,0,0
tl:red_o:None_r:right_l:left_dd:right,0,0,0,0
tl:red_o:None_r:right_l:left_dd:left,0,0,0,0
tl:red_o:None_r:right_l:None_dd:forward,0,1,0,0
tl:red_o:None_r:right_l:None_dd:right,0,0,0,0
tl:red_o:None_r:right_l:None_dd:left,0,0,0,0
tl:red_o:None_r:left_l:forward_dd:forward,0,0,0,0
tl:red_o:None_r:left_l:forward_dd:right,0,0,0,0
tl:red_o:None_r:left_l:forward_dd:left,0,0,0,0
tl:red_o:None_r:left_l:right_dd:forward,0,0,0,0
tl:red_o:None_r:left_l:right_dd:right,0,0,0,0
tl:red_o:None_r:left_l:right_dd:left,0,0,0,0
tl:red_o:None_r:left_l:left_dd:forward,0,0,0,0
tl:red_o:None_r:left_l:left_dd:right,0,0,0,0
tl:red_o:None_r:left_l:left_dd:left,0,0,0,0
tl:red_o:None_r:left_l:None_dd:forward,0,0,0,0
tl:red_o:None_r:left_l:None_dd:right,0,0,0,0
tl:red_o:None_r:left_l:None_dd:left,1,0,0,0
tl:red_o:None_r:None_l:forward_dd:forward,1,0,0,0
tl:red_o:None_r:None_l:forward_dd:right,0,0,0,0
tl:red_o:None_r:None_l:forward_dd:left,0,0,0,0
tl:red_o:None_r:None_l:right_dd:forward,0,0,1,0
tl:red_o:None_r:None_l:right_dd:right,0,0,0,0
tl:red_o:None_r:None_l:right_dd:left,0,0,0,0
tl:red_o:None_r:None_l:left_dd:forward,0,0,0,1
tl:red_o:None_r:None_l:left_dd:right,0,0,0,0
tl:red_o:None_r:None_l:left_dd:left,0,0,0,0
tl:red_o:None_r:None_l:None_dd:forward,6,3,3,485
tl:red_o:None_r:None_l:None_dd:right,5,71,5,9
tl:red_o:None_r:None_l:None_dd:left,2,4,2,139
